timestamp_utc,episode,url,output_file,status,http_status,bytes_written,message
2026-05-27T05:26:21.409855+00:00,689,https://www.thisamericanlife.org/689/transcript,transcripts/689.txt,saved,200,172356,
2026-05-27T05:26:23.270656+00:00,690,https://www.thisamericanlife.org/690/transcript,transcripts/690.txt,saved,200,173179,
2026-05-27T05:26:25.083856+00:00,691,https://www.thisamericanlife.org/691/transcript,transcripts/691.txt,saved,200,195428,
2026-05-27T05:26:26.951816+00:00,692,https://www.thisamericanlife.org/692/transcript,transcripts/692.txt,saved,200,188810,
2026-05-27T05:26:28.803849+00:00,693,https://www.thisamericanlife.org/693/transcript,transcripts/693.txt,saved,200,180893,
2026-05-27T05:26:30.611071+00:00,694,https://www.thisamericanlife.org/694/transcript,transcripts/694.txt,saved,200,177507,
2026-05-27T05:26:32.341134+00:00,695,https://www.thisamericanlife.org/695/transcript,transcripts/695.txt,saved,200,171797,
2026-05-27T05:26:34.125309+00:00,696,https://www.thisamericanlife.org/696/transcript,transcripts/696.txt,saved,200,198206,
2026-05-27T05:26:35.955718+00:00,697,https://www.thisamericanlife.org/697/transcript,transcripts/697.txt,saved,200,183329,
2026-05-27T05:26:37.687443+00:00,698,https://www.thisamericanlife.org/698/transcript,transcripts/698.txt,saved,200,172152,
2026-05-27T05:26:39.506334+00:00,699,https://www.thisamericanlife.org/699/transcript,transcripts/699.txt,saved,200,173712,
2026-05-27T05:26:41.313379+00:00,700,https://www.thisamericanlife.org/700/transcript,transcripts/700.txt,saved,200,176949,
2026-05-27T05:26:43.112987+00:00,701,https://www.thisamericanlife.org/701/transcript,transcripts/701.txt,saved,200,176001,
2026-05-27T05:26:44.914894+00:00,702,https://www.thisamericanlife.org/702/transcript,transcripts/702.txt,saved,200,204775,
2026-05-27T05:26:46.762404+00:00,703,https://www.thisamericanlife.org/703/transcript,transcripts/703.txt,saved,200,169530,
2026-05-27T05:26:48.634949+00:00,704,https://www.thisamericanlife.org/704/transcript,transcripts/704.txt,saved,200,185223,
2026-05-27T05:26:50.446848+00:00,705,https://www.thisamericanlife.org/705/transcript,transcripts/705.txt,saved,200,192775,
2026-05-27T05:26:52.282861+00:00,706,https://www.thisamericanlife.org/706/transcript,transcripts/706.txt,saved,200,189815,
2026-05-27T05:26:54.059268+00:00,707,https://www.thisamericanlife.org/707/transcript,transcripts/707.txt,saved,200,172929,
2026-05-27T05:26:55.862581+00:00,708,https://www.thisamericanlife.org/708/transcript,transcripts/708.txt,saved,200,197330,
2026-05-27T05:26:57.684754+00:00,709,https://www.thisamericanlife.org/709/transcript,transcripts/709.txt,saved,200,196716,
2026-05-27T05:26:59.439574+00:00,710,https://www.thisamericanlife.org/710/transcript,transcripts/710.txt,saved,200,194850,
2026-05-27T05:27:01.238036+00:00,711,https://www.thisamericanlife.org/711/transcript,transcripts/711.txt,saved,200,175386,
2026-05-27T05:27:03.047573+00:00,712,https://www.thisamericanlife.org/712/transcript,transcripts/712.txt,saved,200,184280,
2026-05-27T05:27:04.853271+00:00,713,https://www.thisamericanlife.org/713/transcript,transcripts/713.txt,saved,200,172885,
2026-05-27T05:27:06.642279+00:00,714,https://www.thisamericanlife.org/714/transcript,transcripts/714.txt,saved,200,172614,
2026-05-27T05:27:08.552643+00:00,715,https://www.thisamericanlife.org/715/transcript,transcripts/715.txt,saved,200,194452,
2026-05-27T05:27:10.373186+00:00,716,https://www.thisamericanlife.org/716/transcript,transcripts/716.txt,saved,200,164449,
2026-05-27T05:27:12.167841+00:00,717,https://www.thisamericanlife.org/717/transcript,transcripts/717.txt,saved,200,195436,
2026-05-27T05:27:13.879521+00:00,718,https://www.thisamericanlife.org/718/transcript,transcripts/718.txt,saved,200,182200,
2026-05-27T05:27:15.789400+00:00,719,https://www.thisamericanlife.org/719/transcript,transcripts/719.txt,saved,200,176800,
2026-05-27T05:27:17.670158+00:00,720,https://www.thisamericanlife.org/720/transcript,transcripts/720.txt,saved,200,104442,
2026-05-27T05:27:19.499446+00:00,721,https://www.thisamericanlife.org/721/transcript,transcripts/721.txt,saved,200,173500,
2026-05-27T05:27:21.308784+00:00,722,https://www.thisamericanlife.org/722/transcript,transcripts/722.txt,saved,200,181205,
2026-05-27T05:27:23.157145+00:00,723,https://www.thisamericanlife.org/723/transcript,transcripts/723.txt,saved,200,191636,
2026-05-27T05:27:24.962792+00:00,724,https://www.thisamericanlife.org/724/transcript,transcripts/724.txt,saved,200,181630,
2026-05-27T05:27:26.900426+00:00,725,https://www.thisamericanlife.org/725/transcript,transcripts/725.txt,saved,200,183388,
2026-05-27T05:27:28.718929+00:00,726,https://www.thisamericanlife.org/726/transcript,transcripts/726.txt,saved,200,163099,
2026-05-27T05:27:30.457096+00:00,727,https://www.thisamericanlife.org/727/transcript,transcripts/727.txt,saved,200,190363,
2026-05-27T05:27:32.435684+00:00,728,https://www.thisamericanlife.org/728/transcript,transcripts/728.txt,saved,200,169627,
2026-05-27T05:27:34.321465+00:00,729,https://www.thisamericanlife.org/729/transcript,transcripts/729.txt,saved,200,180292,
2026-05-27T05:27:36.148708+00:00,730,https://www.thisamericanlife.org/730/transcript,transcripts/730.txt,saved,200,173152,
2026-05-27T05:27:37.980017+00:00,731,https://www.thisamericanlife.org/731/transcript,transcripts/731.txt,saved,200,178615,
2026-05-27T05:27:39.774774+00:00,732,https://www.thisamericanlife.org/732/transcript,transcripts/732.txt,saved,200,166612,
2026-05-27T05:27:41.596175+00:00,733,https://www.thisamericanlife.org/733/transcript,transcripts/733.txt,saved,200,181795,
2026-05-27T05:27:43.381481+00:00,734,https://www.thisamericanlife.org/734/transcript,transcripts/734.txt,saved,200,176389,
2026-05-27T05:27:45.221335+00:00,735,https://www.thisamericanlife.org/735/transcript,transcripts/735.txt,saved,200,172065,
2026-05-27T05:27:46.938189+00:00,736,https://www.thisamericanlife.org/736/transcript,transcripts/736.txt,saved,200,175388,
2026-05-27T05:27:48.718421+00:00,737,https://www.thisamericanlife.org/737/transcript,transcripts/737.txt,saved,200,182394,
2026-05-27T05:27:50.532318+00:00,738,https://www.thisamericanlife.org/738/transcript,transcripts/738.txt,saved,200,157744,
2026-05-27T05:27:52.257910+00:00,739,https://www.thisamericanlife.org/739/transcript,transcripts/739.txt,saved,200,170421,
2026-05-27T05:27:54.078059+00:00,740,https://www.thisamericanlife.org/740/transcript,transcripts/740.txt,saved,200,170338,
2026-05-27T05:27:55.851124+00:00,741,https://www.thisamericanlife.org/741/transcript,transcripts/741.txt,saved,200,180567,
2026-05-27T05:27:57.654015+00:00,742,https://www.thisamericanlife.org/742/transcript,transcripts/742.txt,saved,200,170313,
2026-05-27T05:27:59.503020+00:00,743,https://www.thisamericanlife.org/743/transcript,transcripts/743.txt,saved,200,173165,
2026-05-27T05:28:01.332759+00:00,744,https://www.thisamericanlife.org/744/transcript,transcripts/744.txt,saved,200,178622,
2026-05-27T05:28:03.153049+00:00,745,https://www.thisamericanlife.org/745/transcript,transcripts/745.txt,saved,200,188539,
2026-05-27T05:28:04.968951+00:00,746,https://www.thisamericanlife.org/746/transcript,transcripts/746.txt,saved,200,177192,
2026-05-27T05:28:06.655567+00:00,747,https://www.thisamericanlife.org/747/transcript,transcripts/747.txt,saved,200,168929,
2026-05-27T05:28:08.470064+00:00,748,https://www.thisamericanlife.org/748/transcript,transcripts/748.txt,saved,200,174953,
2026-05-27T05:28:10.289441+00:00,749,https://www.thisamericanlife.org/749/transcript,transcripts/749.txt,saved,200,177245,
2026-05-27T05:28:12.100945+00:00,750,https://www.thisamericanlife.org/750/transcript,transcripts/750.txt,saved,200,173283,
2026-05-27T05:28:13.855230+00:00,751,https://www.thisamericanlife.org/751/transcript,transcripts/751.txt,saved,200,193841,
2026-05-27T05:28:15.693935+00:00,752,https://www.thisamericanlife.org/752/transcript,transcripts/752.txt,saved,200,183673,
2026-05-27T05:28:17.461389+00:00,753,https://www.thisamericanlife.org/753/transcript,transcripts/753.txt,saved,200,185738,
2026-05-27T05:28:19.276604+00:00,754,https://www.thisamericanlife.org/754/transcript,transcripts/754.txt,saved,200,173365,
2026-05-27T05:28:21.105712+00:00,755,https://www.thisamericanlife.org/755/transcript,transcripts/755.txt,saved,200,176820,
2026-05-27T05:28:22.819297+00:00,756,https://www.thisamericanlife.org/756/transcript,transcripts/756.txt,saved,200,179777,
2026-05-27T05:28:24.661502+00:00,757,https://www.thisamericanlife.org/757/transcript,transcripts/757.txt,saved,200,183486,
2026-05-27T05:28:26.488469+00:00,758,https://www.thisamericanlife.org/758/transcript,transcripts/758.txt,saved,200,175090,
2026-05-27T05:28:28.503530+00:00,759,https://www.thisamericanlife.org/759/transcript,transcripts/759.txt,saved,200,176805,
2026-05-27T05:28:31.066842+00:00,760,https://www.thisamericanlife.org/760/transcript,transcripts/760.txt,saved,200,102651,
2026-05-27T05:28:32.944801+00:00,761,https://www.thisamericanlife.org/761/transcript,transcripts/761.txt,saved,200,187908,
2026-05-27T05:28:34.638655+00:00,762,https://www.thisamericanlife.org/762/transcript,transcripts/762.txt,saved,200,172135,
2026-05-27T05:28:36.543390+00:00,763,https://www.thisamericanlife.org/763/transcript,transcripts/763.txt,saved,200,194381,
2026-05-27T05:28:38.245227+00:00,764,https://www.thisamericanlife.org/764/transcript,transcripts/764.txt,saved,200,192866,
2026-05-27T05:28:40.273368+00:00,765,https://www.thisamericanlife.org/765/transcript,transcripts/765.txt,saved,200,174278,
2026-05-27T05:28:42.014486+00:00,766,https://www.thisamericanlife.org/766/transcript,transcripts/766.txt,saved,200,173511,
2026-05-27T05:28:43.826463+00:00,767,https://www.thisamericanlife.org/767/transcript,transcripts/767.txt,saved,200,175600,
2026-05-27T05:28:45.656732+00:00,768,https://www.thisamericanlife.org/768/transcript,transcripts/768.txt,saved,200,171168,
2026-05-27T05:28:47.434187+00:00,769,https://www.thisamericanlife.org/769/transcript,transcripts/769.txt,saved,200,174313,
2026-05-27T05:28:49.237816+00:00,770,https://www.thisamericanlife.org/770/transcript,transcripts/770.txt,saved,200,182037,
2026-05-27T05:28:51.023237+00:00,771,https://www.thisamericanlife.org/771/transcript,transcripts/771.txt,saved,200,184363,
2026-05-27T05:28:52.718166+00:00,772,https://www.thisamericanlife.org/772/transcript,transcripts/772.txt,saved,200,173052,
2026-05-27T05:28:54.651965+00:00,773,https://www.thisamericanlife.org/773/transcript,transcripts/773.txt,saved,200,176834,
2026-05-27T05:28:56.479283+00:00,774,https://www.thisamericanlife.org/774/transcript,transcripts/774.txt,saved,200,195293,
2026-05-27T05:28:58.286947+00:00,775,https://www.thisamericanlife.org/775/transcript,transcripts/775.txt,saved,200,170590,
2026-05-27T05:29:00.089193+00:00,776,https://www.thisamericanlife.org/776/transcript,transcripts/776.txt,saved,200,185990,
2026-05-27T05:29:01.921858+00:00,777,https://www.thisamericanlife.org/777/transcript,transcripts/777.txt,saved,200,193451,
2026-05-27T05:29:03.783678+00:00,778,https://www.thisamericanlife.org/778/transcript,transcripts/778.txt,saved,200,161876,
2026-05-27T05:29:05.586676+00:00,779,https://www.thisamericanlife.org/779/transcript,transcripts/779.txt,saved,200,169134,
2026-05-27T05:29:07.428443+00:00,780,https://www.thisamericanlife.org/780/transcript,transcripts/780.txt,saved,200,179002,
2026-05-27T05:29:09.167146+00:00,781,https://www.thisamericanlife.org/781/transcript,transcripts/781.txt,saved,200,182325,
2026-05-27T05:29:10.957075+00:00,782,https://www.thisamericanlife.org/782/transcript,transcripts/782.txt,saved,200,161101,
2026-05-27T05:29:12.757389+00:00,783,https://www.thisamericanlife.org/783/transcript,transcripts/783.txt,saved,200,178840,
2026-05-27T05:29:14.456804+00:00,784,https://www.thisamericanlife.org/784/transcript,transcripts/784.txt,saved,200,181055,
2026-05-27T05:29:16.372064+00:00,785,https://www.thisamericanlife.org/785/transcript,transcripts/785.txt,saved,200,193771,
2026-05-27T05:29:18.225761+00:00,786,https://www.thisamericanlife.org/786/transcript,transcripts/786.txt,saved,200,187023,
2026-05-27T05:29:20.017359+00:00,787,https://www.thisamericanlife.org/787/transcript,transcripts/787.txt,saved,200,175439,
2026-05-27T05:29:21.790541+00:00,788,https://www.thisamericanlife.org/788/transcript,transcripts/788.txt,saved,200,161317,
2026-05-27T05:29:23.643049+00:00,789,https://www.thisamericanlife.org/789/transcript,transcripts/789.txt,saved,200,186550,
2026-05-27T05:29:25.450306+00:00,790,https://www.thisamericanlife.org/790/transcript,transcripts/790.txt,saved,200,173237,
2026-05-27T05:29:27.228668+00:00,791,https://www.thisamericanlife.org/791/transcript,transcripts/791.txt,saved,200,169782,
2026-05-27T05:29:29.017533+00:00,792,https://www.thisamericanlife.org/792/transcript,transcripts/792.txt,saved,200,166479,
2026-05-27T05:29:30.824889+00:00,793,https://www.thisamericanlife.org/793/transcript,transcripts/793.txt,saved,200,173686,
2026-05-27T05:29:32.597049+00:00,794,https://www.thisamericanlife.org/794/transcript,transcripts/794.txt,saved,200,112793,
2026-05-27T05:29:34.427458+00:00,795,https://www.thisamericanlife.org/795/transcript,transcripts/795.txt,saved,200,171379,
2026-05-27T05:29:36.133454+00:00,796,https://www.thisamericanlife.org/796/transcript,transcripts/796.txt,saved,200,182566,
2026-05-27T05:29:37.944242+00:00,797,https://www.thisamericanlife.org/797/transcript,transcripts/797.txt,saved,200,171616,
2026-05-27T05:29:39.757290+00:00,798,https://www.thisamericanlife.org/798/transcript,transcripts/798.txt,saved,200,178892,
2026-05-27T05:29:41.548467+00:00,799,https://www.thisamericanlife.org/799/transcript,transcripts/799.txt,saved,200,176168,
2026-05-27T05:29:43.361382+00:00,800,https://www.thisamericanlife.org/800/transcript,transcripts/800.txt,saved,200,193818,
2026-05-27T05:29:45.179196+00:00,801,https://www.thisamericanlife.org/801/transcript,transcripts/801.txt,saved,200,204236,
2026-05-27T05:29:46.950984+00:00,802,https://www.thisamericanlife.org/802/transcript,transcripts/802.txt,saved,200,167881,
2026-05-27T05:29:48.804373+00:00,803,https://www.thisamericanlife.org/803/transcript,transcripts/803.txt,saved,200,180101,
2026-05-27T05:29:50.595695+00:00,804,https://www.thisamericanlife.org/804/transcript,transcripts/804.txt,saved,200,160869,
2026-05-27T05:29:52.436500+00:00,805,https://www.thisamericanlife.org/805/transcript,transcripts/805.txt,saved,200,191478,
2026-05-27T05:29:54.266668+00:00,806,https://www.thisamericanlife.org/806/transcript,transcripts/806.txt,saved,200,172670,
2026-05-27T05:29:56.058322+00:00,807,https://www.thisamericanlife.org/807/transcript,transcripts/807.txt,saved,200,164585,
2026-05-27T05:29:57.821953+00:00,808,https://www.thisamericanlife.org/808/transcript,transcripts/808.txt,saved,200,172856,
2026-05-27T05:29:59.607475+00:00,809,https://www.thisamericanlife.org/809/transcript,transcripts/809.txt,saved,200,175009,
2026-05-27T05:30:01.472992+00:00,810,https://www.thisamericanlife.org/810/transcript,transcripts/810.txt,saved,200,172062,
2026-05-27T05:30:03.278339+00:00,811,https://www.thisamericanlife.org/811/transcript,transcripts/811.txt,saved,200,171644,
2026-05-27T05:30:05.086188+00:00,812,https://www.thisamericanlife.org/812/transcript,transcripts/812.txt,saved,200,177293,
2026-05-27T05:30:06.897530+00:00,813,https://www.thisamericanlife.org/813/transcript,transcripts/813.txt,saved,200,173312,
2026-05-27T05:30:08.751681+00:00,814,https://www.thisamericanlife.org/814/transcript,transcripts/814.txt,saved,200,167377,
2026-05-27T05:30:10.544608+00:00,815,https://www.thisamericanlife.org/815/transcript,transcripts/815.txt,saved,200,164410,
2026-05-27T05:30:12.367924+00:00,816,https://www.thisamericanlife.org/816/transcript,transcripts/816.txt,saved,200,170459,
2026-05-27T05:30:14.143260+00:00,817,https://www.thisamericanlife.org/817/transcript,transcripts/817.txt,saved,200,164066,
2026-05-27T05:30:15.942671+00:00,818,https://www.thisamericanlife.org/818/transcript,transcripts/818.txt,saved,200,215689,
2026-05-27T05:30:17.732241+00:00,819,https://www.thisamericanlife.org/819/transcript,transcripts/819.txt,saved,200,155220,
2026-05-27T05:30:19.640433+00:00,820,https://www.thisamericanlife.org/820/transcript,transcripts/820.txt,saved,200,190092,
2026-05-27T05:30:21.362761+00:00,821,https://www.thisamericanlife.org/821/transcript,transcripts/821.txt,saved,200,167677,
2026-05-27T05:30:23.233844+00:00,822,https://www.thisamericanlife.org/822/transcript,transcripts/822.txt,saved,200,158605,
2026-05-27T05:30:25.033221+00:00,823,https://www.thisamericanlife.org/823/transcript,transcripts/823.txt,saved,200,167712,
2026-05-27T05:30:26.743471+00:00,824,https://www.thisamericanlife.org/824/transcript,transcripts/824.txt,saved,200,155863,
2026-05-27T05:30:28.557592+00:00,825,https://www.thisamericanlife.org/825/transcript,transcripts/825.txt,saved,200,188952,
2026-05-27T05:30:30.304344+00:00,826,https://www.thisamericanlife.org/826/transcript,transcripts/826.txt,saved,200,167583,
2026-05-27T05:30:31.992535+00:00,827,https://www.thisamericanlife.org/827/transcript,transcripts/827.txt,saved,200,168669,
2026-05-27T05:30:33.784216+00:00,828,https://www.thisamericanlife.org/828/transcript,transcripts/828.txt,saved,200,176495,
2026-05-27T05:30:35.618744+00:00,829,https://www.thisamericanlife.org/829/transcript,transcripts/829.txt,saved,200,174072,
2026-05-27T05:30:37.557322+00:00,830,https://www.thisamericanlife.org/830/transcript,transcripts/830.txt,saved,200,171403,
2026-05-27T05:30:39.279192+00:00,831,https://www.thisamericanlife.org/831/transcript,transcripts/831.txt,saved,200,176302,
2026-05-27T05:30:41.110467+00:00,832,https://www.thisamericanlife.org/832/transcript,transcripts/832.txt,saved,200,173844,
2026-05-27T05:30:42.972673+00:00,833,https://www.thisamericanlife.org/833/transcript,transcripts/833.txt,saved,200,184598,
2026-05-27T05:30:44.686508+00:00,834,https://www.thisamericanlife.org/834/transcript,transcripts/834.txt,saved,200,165841,
2026-05-27T05:30:46.494763+00:00,835,https://www.thisamericanlife.org/835/transcript,transcripts/835.txt,saved,200,168790,
2026-05-27T05:30:48.327876+00:00,836,https://www.thisamericanlife.org/836/transcript,transcripts/836.txt,saved,200,171770,
2026-05-27T05:30:50.156716+00:00,837,https://www.thisamericanlife.org/837/transcript,transcripts/837.txt,saved,200,183720,
2026-05-27T05:30:51.933995+00:00,838,https://www.thisamericanlife.org/838/transcript,transcripts/838.txt,saved,200,162026,
2026-05-27T05:30:53.743615+00:00,839,https://www.thisamericanlife.org/839/transcript,transcripts/839.txt,saved,200,201333,
2026-05-27T05:30:55.535535+00:00,840,https://www.thisamericanlife.org/840/transcript,transcripts/840.txt,saved,200,172497,
2026-05-27T05:30:57.338126+00:00,841,https://www.thisamericanlife.org/841/transcript,transcripts/841.txt,saved,200,171838,
2026-05-27T05:30:59.181930+00:00,842,https://www.thisamericanlife.org/842/transcript,transcripts/842.txt,saved,200,178629,
2026-05-27T05:31:00.990577+00:00,843,https://www.thisamericanlife.org/843/transcript,transcripts/843.txt,saved,200,174600,
2026-05-27T05:31:02.784403+00:00,844,https://www.thisamericanlife.org/844/transcript,transcripts/844.txt,saved,200,173673,
2026-05-27T05:31:04.599043+00:00,845,https://www.thisamericanlife.org/845/transcript,transcripts/845.txt,saved,200,187047,
2026-05-27T05:31:06.429330+00:00,846,https://www.thisamericanlife.org/846/transcript,transcripts/846.txt,saved,200,184233,
2026-05-27T05:31:08.238792+00:00,847,https://www.thisamericanlife.org/847/transcript,transcripts/847.txt,saved,200,179130,
2026-05-27T05:31:10.044206+00:00,848,https://www.thisamericanlife.org/848/transcript,transcripts/848.txt,saved,200,176952,
2026-05-27T05:31:11.848512+00:00,849,https://www.thisamericanlife.org/849/transcript,transcripts/849.txt,saved,200,185019,
2026-05-27T05:31:13.632500+00:00,850,https://www.thisamericanlife.org/850/transcript,transcripts/850.txt,saved,200,185021,
2026-05-27T05:31:15.464233+00:00,851,https://www.thisamericanlife.org/851/transcript,transcripts/851.txt,saved,200,175582,
2026-05-27T05:31:17.273279+00:00,852,https://www.thisamericanlife.org/852/transcript,transcripts/852.txt,saved,200,167007,
2026-05-27T05:31:19.099772+00:00,853,https://www.thisamericanlife.org/853/transcript,transcripts/853.txt,saved,200,172715,
2026-05-27T05:31:20.800740+00:00,854,https://www.thisamericanlife.org/854/transcript,transcripts/854.txt,saved,200,178723,
2026-05-27T05:31:22.547699+00:00,855,https://www.thisamericanlife.org/855/transcript,transcripts/855.txt,saved,200,177638,
2026-05-27T05:31:24.416810+00:00,856,https://www.thisamericanlife.org/856/transcript,transcripts/856.txt,saved,200,178985,
2026-05-27T05:31:26.241744+00:00,857,https://www.thisamericanlife.org/857/transcript,transcripts/857.txt,saved,200,184266,
2026-05-27T05:31:28.081194+00:00,858,https://www.thisamericanlife.org/858/transcript,transcripts/858.txt,saved,200,191911,
2026-05-27T05:31:29.931791+00:00,859,https://www.thisamericanlife.org/859/transcript,transcripts/859.txt,saved,200,178444,
2026-05-27T05:31:31.760808+00:00,860,https://www.thisamericanlife.org/860/transcript,transcripts/860.txt,saved,200,168477,
2026-05-27T05:31:33.585149+00:00,861,https://www.thisamericanlife.org/861/transcript,transcripts/861.txt,saved,200,169430,
2026-05-27T05:31:35.501121+00:00,862,https://www.thisamericanlife.org/862/transcript,transcripts/862.txt,saved,200,181845,
2026-05-27T05:31:37.307665+00:00,863,https://www.thisamericanlife.org/863/transcript,transcripts/863.txt,saved,200,168064,
2026-05-27T05:31:39.142985+00:00,864,https://www.thisamericanlife.org/864/transcript,transcripts/864.txt,saved,200,165287,
2026-05-27T05:31:40.885621+00:00,865,https://www.thisamericanlife.org/865/transcript,transcripts/865.txt,saved,200,189994,
2026-05-27T05:31:42.701395+00:00,866,https://www.thisamericanlife.org/866/transcript,transcripts/866.txt,saved,200,183238,
2026-05-27T05:31:44.521298+00:00,867,https://www.thisamericanlife.org/867/transcript,transcripts/867.txt,saved,200,172181,
2026-05-27T05:31:46.605676+00:00,868,https://www.thisamericanlife.org/868/transcript,transcripts/868.txt,saved,200,170157,
2026-05-27T05:31:48.455786+00:00,869,https://www.thisamericanlife.org/869/transcript,transcripts/869.txt,saved,200,172238,
2026-05-27T05:31:50.306379+00:00,870,https://www.thisamericanlife.org/870/transcript,transcripts/870.txt,saved,200,184136,
2026-05-27T05:31:52.183638+00:00,871,https://www.thisamericanlife.org/871/transcript,transcripts/871.txt,saved,200,178418,
2026-05-27T05:31:53.904442+00:00,872,https://www.thisamericanlife.org/872/transcript,transcripts/872.txt,saved,200,165460,
2026-05-27T05:31:55.726806+00:00,873,https://www.thisamericanlife.org/873/transcript,transcripts/873.txt,saved,200,164471,
2026-05-27T05:31:57.517577+00:00,874,https://www.thisamericanlife.org/874/transcript,transcripts/874.txt,saved,200,183205,
2026-05-27T05:31:59.305762+00:00,875,https://www.thisamericanlife.org/875/transcript,transcripts/875.txt,saved,200,170902,
2026-05-27T05:32:01.052246+00:00,876,https://www.thisamericanlife.org/876/transcript,transcripts/876.txt,saved,200,182425,
2026-05-27T05:32:02.755569+00:00,877,https://www.thisamericanlife.org/877/transcript,transcripts/877.txt,saved,200,182684,
2026-05-27T05:32:04.555715+00:00,878,https://www.thisamericanlife.org/878/transcript,transcripts/878.txt,saved,200,172208,
2026-05-27T05:32:06.410746+00:00,879,https://www.thisamericanlife.org/879/transcript,transcripts/879.txt,saved,200,182277,
2026-05-27T05:32:08.258071+00:00,880,https://www.thisamericanlife.org/880/transcript,transcripts/880.txt,saved,200,181539,
2026-05-27T05:32:09.945860+00:00,886,https://www.thisamericanlife.org/886/transcript,transcripts/886.txt,saved,200,151331,
2026-05-27T05:32:11.780562+00:00,887,https://www.thisamericanlife.org/887/transcript,transcripts/887.txt,saved,200,166982,
